                                      highly as stated i dined the restaurant but stopped by there to pick up takeout and it seems a very relaxing also the bar looks nice,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                              run walk,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                           the hostess was very pleasant,aaaaa,service,aaaaa,2,aaaaa,2
                                                             service was quick,aaaaa,service,aaaaa,2,aaaaa,2
                                                  i guess the way my friends and i described it was the french colonies,aaaaa,misc,aaaaa,1,aaaaa,1
                                                          but the coconut rice was good,aaaaa,food,aaaaa,2,aaaaa,2
                                     there was a long wait for a table outside but it was a little too hot in the sun anyway so our inside table was very nice,aaaaa,service,aaaaa,0,aaaaa,1
                                                    nice to find a place that is open 24 hours in downtown,aaaaa,misc,aaaaa,1,aaaaa,2
                                                           we were less than impressed,aaaaa,misc,aaaaa,2,aaaaa,0
                                                      we know if we should order a drink or leave,aaaaa,misc,aaaaa,0,aaaaa,1
                                        with all the mundane or mediocre places on 8th avenue it is nice to have one that is a step above in and atmosphere,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         go for the seafood paella for two,aaaaa,food,aaaaa,0,aaaaa,2
                                                   not the greatest sushi place but excellent for a all you can eat,aaaaa,price,aaaaa,1,aaaaa,2
                                                        the wine the service was very good too,aaaaa,service,aaaaa,2,aaaaa,2
                                               even when the chef is not in the house the food and service are right on target,aaaaa,food,aaaaa,2,aaaaa,2
                                                            i highly recommend this,aaaaa,misc,aaaaa,2,aaaaa,2
       my main concern was the sanity of the food that was being sent out to myself and others but i would be lying is i said that as someone who has worked in restaurants since the age of fifteen i was expecting at least a minimal effort on the part of the restaurant to amend the situation,aaaaa,service,aaaaa,0,aaaaa,0
                                                             always a winner,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                         upon entering we were greeted by the owners steven and frederick who went out of their way to be more than gracious hosts,aaaaa,service,aaaaa,2,aaaaa,2
                                                          before the place call my attention,aaaaa,misc,aaaaa,1,aaaaa,1
                                                   i was so stunned and i left the dinner hungry and majorly disappointing,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                              it only took about five or so minutes to get an empty table but standing up too bad,aaaaa,service,aaaaa,0,aaaaa,2
                                                we parked on the block of the place looked nice with people obviously enjoying their pizzas,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        peppers onions relish chilli cheeses you name it,aaaaa,food,aaaaa,2,aaaaa,2
                                                         seabass on lobster risotto was the best,aaaaa,food,aaaaa,2,aaaaa,2
                                             i love the pictures of andy warhol when he used to frequent the place painted the sign in the,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     the chicken parm was edible but had canned tomato sauce and boxed pasta and the chicken with portobello mushrooms consisted of dry inedible chicken with terrible sauce,aaaaa,food,aaaaa,2,aaaaa,0
                                                 most importantly we were so excited about the food after seeing the very creative menu,aaaaa,food,aaaaa,2,aaaaa,2
                                             the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand,aaaaa,service,aaaaa,0,aaaaa,0
                                                      go to volare for 1st class service and terrific food,aaaaa,service,aaaaa,2,aaaaa,2
                                                if into being lost when just five feet from your table then hey a good thing,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                             get over it,aaaaa,misc,aaaaa,1,aaaaa,1
                                                              reasonable prices,aaaaa,price,aaaaa,2,aaaaa,2
                                                 love the enchiladas and chicken soup - and be sure to check out their specials,aaaaa,food,aaaaa,2,aaaaa,2
                                                             i love it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                            great eats good times,aaaaa,food,aaaaa,2,aaaaa,2
                                                     mine tasted like the bartender had forgotten to add the tequila,aaaaa,drinks,aaaaa,2,aaaaa,0
                                                 in terms of the food itself -- nothing special we limited ourselves to several appetizers,aaaaa,food,aaaaa,1,aaaaa,1
                                                  eating in the atmosphere saves it but at your desk a very disappointing experience,aaaaa,misc,aaaaa,2,aaaaa,0
                                                          overpriced japanese food with mediocre service,aaaaa,service,aaaaa,1,aaaaa,1
                                                        excellent atmosphere delicious dishes good and friendly service,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                           has the chef and owner,aaaaa,service,aaaaa,2,aaaaa,1
                                                  i believe that it was but please put the bag down before delivering food,aaaaa,service,aaaaa,0,aaaaa,0
                                                         go there once and oh will go,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                         the waitress was not attentive at all,aaaaa,service,aaaaa,0,aaaaa,0
                                                           would definitely go back again,aaaaa,misc,aaaaa,2,aaaaa,2
                                                  both are very reasonably priced for dinner and for and are delicious and filling,aaaaa,price,aaaaa,2,aaaaa,2
                                                           ruby is a tourist trap,aaaaa,misc,aaaaa,1,aaaaa,0
                                                      the prices are exceptionally reasonable for food of this caliber,aaaaa,price,aaaaa,2,aaaaa,2
                                            the staff has been nice but they seemed really stressed and the unisex bathroom needs to be cleaned more often,aaaaa,service,aaaaa,0,aaaaa,1
                            i took one bite from the salmon and i have never in the 17 years i have been going to restaurants tasted salmon as fishy as dry and as bland as the one in flatbush farms,aaaaa,food,aaaaa,0,aaaaa,0
                                                an excellent alternative to fast food joints and ordering in but the food was slightly disappointing,aaaaa,misc,aaaaa,0,aaaaa,2
                                                         chicken teriyaki had tomato or pimentos on,aaaaa,food,aaaaa,2,aaaaa,0
                                                        delicate spices onions eggs and a kick-ass roti,aaaaa,food,aaaaa,2,aaaaa,2
                                                  – great drinks  corn beef hash coffee b fast burritos gluten free menu,aaaaa,food,aaaaa,2,aaaaa,2
                                                            – the cut real,aaaaa,food,aaaaa,0,aaaaa,2
                                                          expectations were real hi reading the,aaaaa,misc,aaaaa,1,aaaaa,1
                                              the appetizing is excellent - just as good as barney greengrass at a reasonable price bought by the,aaaaa,price,aaaaa,2,aaaaa,2
                                     this is still one of my most favorite restaurants in the area the food is inexpensive but very good shrimp special was and has a great atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                  my suggestion is to eat family style because want to try the other dishes,aaaaa,food,aaaaa,2,aaaaa,1
                                                  the dim sum is delectable while the prices are quite easy on the wallet,aaaaa,food,aaaaa,2,aaaaa,2
                                                      it appears to be the first venture and it shows,aaaaa,misc,aaaaa,1,aaaaa,0
                                                i had fish and my husband had the fillet - both of which exceeded our expectations,aaaaa,food,aaaaa,2,aaaaa,2
                                      for the finicky sushi eater and those who have sampled the best nyc has to offer the fish is the freshest and the service is superb,aaaaa,food,aaaaa,2,aaaaa,2
                                                    the dishes are remarkably tasty and such a cozy and intimate place,aaaaa,ambience,aaaaa,2,aaaaa,2
                                       oh and i never write just was so moved by how bad this place was i felt it was my duty to spread the word,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                         we a menu that rarely changes except for one or two specials the quality and care they put in their food in evident,aaaaa,food,aaaaa,2,aaaaa,2
                                              the service is excellent the decor is great and the food is delicious and comes in large portions,aaaaa,ambience,aaaaa,2,aaaaa,2
                                        anyways if in the neighborhood to eat good food i waste my time trying to find something rather go across the street to tamari,aaaaa,food,aaaaa,0,aaaaa,0
                                                      why make a reservation if you going to keep it,aaaaa,service,aaaaa,2,aaaaa,0
                                             overall still impressed that the place even exists and the prices are quite decent but then again its chinatown,aaaaa,misc,aaaaa,2,aaaaa,1
                                                  the traditional italian items are great - cheap and served in a cozy setting,aaaaa,food,aaaaa,2,aaaaa,2
                                                           its located in greenwich village,aaaaa,misc,aaaaa,1,aaaaa,1
                                                          the management was less than accomodating,aaaaa,service,aaaaa,2,aaaaa,0
                                                        i think locals rate this place so high,aaaaa,misc,aaaaa,0,aaaaa,1
                                                    great food great waitstaff great atmosphere and best of all great beer,aaaaa,service,aaaaa,2,aaaaa,2
                                                        this place is always very crowded and popular,aaaaa,ambience,aaaaa,1,aaaaa,2
                                                           i was at last wed,aaaaa,misc,aaaaa,0,aaaaa,1
                                                               so,aaaaa,service,aaaaa,0,aaaaa,0
                                                        make sure you have the spicy scallop roll,aaaaa,food,aaaaa,2,aaaaa,2
                                                            staff is very accommodating,aaaaa,service,aaaaa,2,aaaaa,2
                                                        the service was very attentive and very generous,aaaaa,service,aaaaa,2,aaaaa,2
                                         i picked the grilled black cod as my entree which i absolutely devoured while someone commented that the grilled salmon dish was better,aaaaa,food,aaaaa,2,aaaaa,2
                                                          late night dinning with exceptional food,aaaaa,food,aaaaa,2,aaaaa,2
                                                            never fails to please,aaaaa,misc,aaaaa,0,aaaaa,2
                                             we had great desserts the best cannoli ever and then they offered an after dinner drink on the house,aaaaa,service,aaaaa,2,aaaaa,2
                                                            indoor ambience was modern,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                the pizza and wine were service what really made this place was the backyard dining area,aaaaa,food,aaaaa,2,aaaaa,2
                                                       wine list is not huge but def well selected,aaaaa,food,aaaaa,2,aaaaa,1
                                           at for two people however this in no way represents value unless looking to pay by the hour for passive-aggressive torture,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                              great taste,aaaaa,food,aaaaa,2,aaaaa,2
                                                           go here for the drinks,aaaaa,food,aaaaa,2,aaaaa,2
                                                          and hungry a few hours later,aaaaa,food,aaaaa,0,aaaaa,1
                                                    oh yeah ever on the west side try there sister restaurant cafe,aaaaa,misc,aaaaa,1,aaaaa,2
                                                    instead ordered an ice cold beer which to me works with indian,aaaaa,misc,aaaaa,1,aaaaa,1
                                                       for the quality of food a little too expensive,aaaaa,price,aaaaa,0,aaaaa,0
                                                        the veal and the mushrooms were cooked perfectly,aaaaa,food,aaaaa,2,aaaaa,2
                                        ever bother - the drinks were awful but it was the people who work there that really made this the worst experience at dining,aaaaa,food,aaaaa,0,aaaaa,0
                                                          however our drinks were were horrible,aaaaa,drinks,aaaaa,0,aaaaa,0
                                                      there was only one waiter for the whole restaurant upstairs,aaaaa,service,aaaaa,2,aaaaa,0
                                                            been here twice now,aaaaa,misc,aaaaa,1,aaaaa,1
                                                          – this was great dining experience,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                 great place to go for a drink too because they have 100 kinds of beer,aaaaa,food,aaaaa,2,aaaaa,2
                                                       hands down the best tuna i have ever had,aaaaa,food,aaaaa,2,aaaaa,2
                            i was especially impressed during the party when the waitstaff went above and beyond in helping me decorate and bring out a cake as well as offering prompt and friendly service to a 15 person party,aaaaa,service,aaaaa,2,aaaaa,2
                                                            great pizza poor service,aaaaa,service,aaaaa,2,aaaaa,0
                                             we saw them heating up at least one frozen item though not sure which dim sum dish it was,aaaaa,food,aaaaa,2,aaaaa,0
                                                         or is not in the service directory,aaaaa,service,aaaaa,0,aaaaa,2
                                                          great atmosphere and worth every bit,aaaaa,ambience,aaaaa,2,aaaaa,2
                                           constantly open catering to the pakistani cabbies lined up on crosby st. so more turnover with the food than expect surprisingly,aaaaa,food,aaaaa,2,aaaaa,2
                                                    i have been there many times and food is good and consistent,aaaaa,food,aaaaa,2,aaaaa,2
                                                      while the prices are nothing special the portions are huge,aaaaa,price,aaaaa,2,aaaaa,2
                                                 but the filet mignon was not very good at all cocktail hour includes free appetizers,aaaaa,price,aaaaa,1,aaaaa,2
                                                      they are by far the best past in new york,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 i had a taste of all three items on her plate and they were superb,aaaaa,food,aaaaa,2,aaaaa,2
                                                         once for dinner and once for brunch,aaaaa,misc,aaaaa,2,aaaaa,1
                                                       i plan on stopping by next week as well,aaaaa,misc,aaaaa,2,aaaaa,2
                                              going to bark is always worth the train ride and will make your tongue and belly very happy,aaaaa,food,aaaaa,2,aaaaa,2
                                                            desserts include flan and,aaaaa,food,aaaaa,2,aaaaa,1
                                  the other times gone romantic date heaven you can walk in get a booth by the windows be treated like a vip in a place with great food and service,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                       the food is breakfast food soups salads sandwiches etc,aaaaa,food,aaaaa,2,aaaaa,1
                                                       the flavors are amazing and the value is phenomenal,aaaaa,food,aaaaa,2,aaaaa,2
                                 it gets really busy so get there on the early side so you can grab a seat if you do have to wait its not bad because the service is quick,aaaaa,service,aaaaa,2,aaaaa,2
                                                the food was excellent as well as service however i left the four seasons very disappointed,aaaaa,food,aaaaa,2,aaaaa,2
                                                       i noted it was crossed off on the bill,aaaaa,misc,aaaaa,1,aaaaa,1
                                             very romantic fires - literally spent hours at lanterna drinking wine from their extensive wine and enjoying the ambience,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                            i highly recommend it,aaaaa,misc,aaaaa,2,aaaaa,2
                                  i am amazed by the poor i find this place to be standout italian in an area flooded with great prices great atmosphere good service and a wonderful wine list,aaaaa,service,aaaaa,2,aaaaa,2
                                                          you will not be missing anything,aaaaa,misc,aaaaa,2,aaaaa,0
                                                  the prices are about for an entree for dinner and even less for lunch,aaaaa,price,aaaaa,2,aaaaa,2
                                                       food is excellent quality for a good restaurant price,aaaaa,price,aaaaa,2,aaaaa,2
                                               i was there for brunch recently and we were tag teamed by a waitress and a waiter,aaaaa,service,aaaaa,0,aaaaa,0
                                  the place is small and intimate and you may feel a little crowded but the service is excellent and great for friends out a romantic date or a special occasion,aaaaa,ambience,aaaaa,2,aaaaa,0
                                              probably my worst dining experience in new york and a former waiter so i know what talking about,aaaaa,misc,aaaaa,0,aaaaa,0
                                                     the staff was the friendliest that have seen in new york,aaaaa,service,aaaaa,0,aaaaa,2
                                                      if you like it i know what to tell you,aaaaa,food,aaaaa,2,aaaaa,2
                                   traditional french was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation,aaaaa,ambience,aaaaa,1,aaaaa,1
                                                the puke green walls leave a lot to be desired but the food is very good,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                        save room for deserts - to die for,aaaaa,food,aaaaa,2,aaaaa,2
                                                           the burger was great also,aaaaa,food,aaaaa,2,aaaaa,2
                                                    i am not a vegetarian but almost all the dishes were great,aaaaa,food,aaaaa,1,aaaaa,2
                                                       a great place to enjoy food and meet friends,aaaaa,restaurant,aaaaa,2,aaaaa,2
                    i understand the area and folks you need not come here for the romantic alluring ambiance or the five star service featuring a sommelier and a complicated maze of captain and back waiters - you come for the authentic foods the tastes the experience,aaaaa,service,aaaaa,2,aaaaa,2
                                   i was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                   i knew upon visiting nyc that i wanted to try an orginal deli,aaaaa,misc,aaaaa,1,aaaaa,1
                                     the wine list is incredible and extensive and diverse the food is all incredible and the staff was all very nice good at their jobs and cultured,aaaaa,food,aaaaa,2,aaaaa,2
                                                 the ambience is authentic and relaxing and we have always received attentive and prompt service,aaaaa,service,aaaaa,2,aaaaa,2
                                                 the location and ambience is ok but the food is what makes up for it,aaaaa,ambience,aaaaa,2,aaaaa,1
                                        the dj is awesome i have been there for my birthday and a bunch of other times with friends and i keep going back,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                          this is definitely an excellent date spot because of the ambiance and on the weekends the night scene is more than alive,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                         great food but the service was dreadful,aaaaa,food,aaaaa,0,aaaaa,2
                                                       – the food was not the waiters were rude,aaaaa,food,aaaaa,0,aaaaa,0
                                                          reasonably priced with very fresh sushi,aaaaa,food,aaaaa,2,aaaaa,2
                                              the quality of food at this restaurant accompanied by fantastic live jazz makes this place a perfect 10,aaaaa,food,aaaaa,2,aaaaa,2
                                        while this can hardly be called a restaurant it is possibly the best deal in for a plate heaped with rice and 2-3 entrees,aaaaa,price,aaaaa,0,aaaaa,2
                                 i am relatively new to the area and tried pick a on 2nd and was disappointed with the service and i thought the food was overrated and on the pricey side,aaaaa,service,aaaaa,0,aaaaa,0
                                          decor is nice and minimalist food simple yet very well presented and cooked and the wine list matches the food very well,aaaaa,ambience,aaaaa,2,aaaaa,2
               your a sushi fan you love expertly cut fish great sake a killer soho location and of salmon tuna fluke yellow tail cod jellyfish sea urchin shrimp lobster sea bream trout milk fish blue fin tuna eel crab sardine monk fish roe scallop oysters and a varity of toro,aaaaa,drinks,aaaaa,2,aaaaa,2
                                                       worse of all was erroneously added to our bill,aaaaa,service,aaaaa,0,aaaaa,0
                                                              so delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                            love their drink menu,aaaaa,drinks,aaaaa,2,aaaaa,2
                                                  the entertainment was great they have shows that go on through out the dinner,aaaaa,ambience,aaaaa,2,aaaaa,2
                                         ) not the best japanese restaurant in the east village but a pretty solid one for its modest prices and worth repeat visits,aaaaa,price,aaaaa,1,aaaaa,2
                                                       the main draw of this place is the price,aaaaa,price,aaaaa,2,aaaaa,2
                                                        possibly the most romantic restaurant in the city,aaaaa,ambience,aaaaa,2,aaaaa,2
                         i had the cod with paella and very filling a big eater and could only eat while my boyfriend had the classic fish and chips a big serving - at least 5 pieces of fish and a basketful of,aaaaa,food,aaaaa,2,aaaaa,1
                                  though the spider roll may look like a challenge to eat with soft shell crab hanging out of the roll it is well worth the price you pay for them,aaaaa,price,aaaaa,2,aaaaa,2
                                                his response was smug arrogant and condescending totally consistent with his deportment on display all evening,aaaaa,service,aaaaa,0,aaaaa,0
                                            the food was mediocre at best but it was the horrible service that made me vow never to go back,aaaaa,food,aaaaa,0,aaaaa,1
                                                    they have been featured on the food network and they deserve it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                            the pizza and wine were excellent the service too but what really made this place was the backyard dining area,aaaaa,service,aaaaa,2,aaaaa,2
                                                       about for lunch and they have take-out or dine-in,aaaaa,service,aaaaa,1,aaaaa,1
                                               while this is a pretty place in that overly cute french way the food was insultingly horrible,aaaaa,food,aaaaa,2,aaaaa,0
                                                         i will go back to suan soon,aaaaa,misc,aaaaa,2,aaaaa,2
                                               the bartender on my most recent visit was so incredibly rude that i will never go back,aaaaa,service,aaaaa,0,aaaaa,0
                                            just reading some of these reviews and its nonsense that people are reviewing some places because it was too loud,aaaaa,misc,aaaaa,0,aaaaa,1
                            what can you say about a place where the waitress brings out the wrong entree then verbally assaults your 80 year old grandmother and gives her lip about sending it back she did politely by the,aaaaa,service,aaaaa,0,aaaaa,0
                another girl who i describe she is about with brown hair who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said so her uninvited opinions are often out of context and nothing to do with what talking about,aaaaa,service,aaaaa,0,aaaaa,0
                                                           atmosphere is nice and relaxed,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                       how can they survive serving mediocre food at exorbitant,aaaaa,price,aaaaa,1,aaaaa,0
                                                   my friends and i came across this place while walking in the village,aaaaa,misc,aaaaa,1,aaaaa,1
                                                          give it a try and enjoy,aaaaa,misc,aaaaa,2,aaaaa,2
                                                   wonderful menu warm inviting ambiance great service the food keeps me coming back,aaaaa,food,aaaaa,2,aaaaa,2
                                                     great bagels spreads and a good place to hang out in,aaaaa,misc,aaaaa,2,aaaaa,2
                                             a great little place with tons of potential to be a neighborhood joint if the service so impersonal and,aaaaa,restaurant,aaaaa,0,aaaaa,2
                                                            subtle food and service,aaaaa,service,aaaaa,2,aaaaa,2
                                             food was average and creme brulee was awful - the sugar was charred not caramelized and smelled of kerosene,aaaaa,food,aaaaa,2,aaaaa,0
                                                for the people who want great food plus great service roxy is a place to avoid,aaaaa,service,aaaaa,2,aaaaa,0
                                                              no comparison,aaaaa,restaurant,aaaaa,0,aaaaa,2
                                                            delicious creative and fun,aaaaa,food,aaaaa,2,aaaaa,2
                                                       the thai ice tea was amazingly smooth and yummy,aaaaa,food,aaaaa,2,aaaaa,2
                                                  the food is good especially their more basic dishes and the drinks are delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                 all the money went into the interior decoration none of it went to the chefs,aaaaa,ambience,aaaaa,0,aaaaa,2
                                                         the staff is also attentive and friendly,aaaaa,service,aaaaa,2,aaaaa,2
                               calling the place hampton chutney co does warn you that these folks offer more style than substance but in this unattractive room with unhelpful clerks there was a dearth of the former too,aaaaa,service,aaaaa,0,aaaaa,0
                                              however go for the ambience and consider the food just a companion for a trip across the world,aaaaa,food,aaaaa,2,aaaaa,0
                                                      fresh restaurant was food was delicious and of course fresh,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                    you must try odessa stew or rabbit and is soo refreshing during the hot summer day make it the way my mom does reminds me of home a,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        for the location the prices are very reasonable,aaaaa,price,aaaaa,2,aaaaa,2
                                                 for those prices and the dressed up atmosphere you expect more and should get more,aaaaa,price,aaaaa,0,aaaaa,0
                                                     we were seated promptly in close proximity to the dance floor,aaaaa,misc,aaaaa,1,aaaaa,1
                                                     all of the are good and the sangria is very good,aaaaa,food,aaaaa,2,aaaaa,2
                                                             wretched and retching,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                              for all you lazy folks that want to come to alphabet city i say good - stay out,aaaaa,misc,aaaaa,1,aaaaa,1
                                                my friend from milan and myself were pleasantly surprised when we arrived and everyone spoke italian,aaaaa,misc,aaaaa,1,aaaaa,2
                                         from beginning appetizers the scallops were incredible to the delicious chocolate souffle with raspberry mint sorbet we were delighted by the taste sensations,aaaaa,food,aaaaa,2,aaaaa,2
                                                     however i do not understand the extraordinary hype about this restaurant,aaaaa,misc,aaaaa,0,aaaaa,0
                                                        servers are all different greg is my favorite,aaaaa,service,aaaaa,2,aaaaa,2
                                                     where gabriela personally greets you and recommends you what to eat,aaaaa,service,aaaaa,0,aaaaa,2
                                                        terrible terrible management - deserves to be shut-down,aaaaa,service,aaaaa,0,aaaaa,0
                                                   i liked this place the first time but doubt i will ever return,aaaaa,misc,aaaaa,1,aaaaa,0
                                                     the best desserts and mixed drinks as well as snack foods,aaaaa,food,aaaaa,2,aaaaa,2
                                                the food was excellent as well as service however i left the four seasons very disappointed,aaaaa,food,aaaaa,2,aaaaa,2
                                                   the staff is italian and the food is as authentic as it gets,aaaaa,service,aaaaa,2,aaaaa,2
                                                       my husband and i both ordered the steak medium,aaaaa,misc,aaaaa,1,aaaaa,1
                                                 the pancakes should be larger least to justify the expense even with the unique offerings,aaaaa,food,aaaaa,0,aaaaa,0
                                            in an effort to increase turnover the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse,aaaaa,service,aaaaa,0,aaaaa,1
