                                                    best restaurant in the world great decor great customer service friendly manager,restaurant,2,2
                                                            overall a worthwhile experience,misc,2,2
                                             my boyfriend and i were in ny for a few days and pastis was a place that came recommended,misc,1,1
                                         it is about food and ambiance and imagine how dreadful it will be it we only had to listen to an idle engine,ambience,0,0
                                                    the place does get crowded so i recommend going between 4-5 pm,ambience,1,0
                                         it is about food and ambiance and imagine how dreadful it will be it we only had to listen to an idle engine,food,0,0
                                                 the waitress came by to pick up the soy sauce while we were eating our,service,0,2
                                                 i had a huge group for my birthday and we were well taken care of,service,2,2
                                    nick is one of the only places worthy of going in the area so if you happen to be by madison square garden or square check it out,misc,2,2
                                                        slightly on the pricey side but worth it,price,1,0
                                               it was pleasantly uncrowded the service was delightful the garden adorable the food appetizers to was delectable,food,2,2
                                            the dessert had a pear was good - but once again the staff was unable to provide appropriate drink suggestions,service,0,2
                                   the manager came to the table and said we can do what we want so we paid for what we did enjoy the drinks and appetizers and walked out,service,0,0
                                                          i had the best ravioli ever,food,2,2
                                                          i would definitely recommend this restaurant,misc,2,2
                                       you go to mizu for excellent service you go for the large amounts of food the amiable atmosphere and the hole-in-the-wall feeling of the place,service,0,2
                                     if you are in search of the most authentic nyc deli experience look no further than the famous and historic deli down on the lower east side,misc,2,0
                                                        club is a roving group of nyc gluttons,misc,1,1
                                                  service was divine oysters where a sensual as they come and the price be,restaurant,2,2
                                                  although be warned their dinner menu to sit and take out prices are different,price,1,2
                                                      the food was mediocre and the service was severely slow,service,0,1
                                         if you mind low quality fish unfriendly staff and a sushi chef that looks like he is miserable then this is your place,service,0,0
                                                   it gets very crowded so i would suggest that you get their early,ambience,1,2
                                                      this is a great place to get a delicious meal,food,2,2
                                                          indoor was very cozy and cute,ambience,2,2
                                                   i have been about 4 times and have always had a great meal,food,2,0
                                           if you can handle that a great place for a business dinner fun with friends or simply a table for 2,misc,2,2
                                                    for someone who used to hate indian food has changed my mid,food,2,0
                                                            restaurant with a view,location,1,2
                                                           this place is incredibly tiny,ambience,0,0
                                                        have been several times and it never disappointing,misc,2,2
                                                         everything at sala thai is tasty and,food,2,2
                                                food was just they lowered the prices just a bit it would be a bigger draw,restaurant,0,1
                                                        i would not recommend this place to anyone,misc,0,0
                                        – schooner or charming location along the marina in long beach and average food does not unfortunately compensate for its very poor customer service,service,0,0
                                                            highly highly highly recommended,misc,2,2
                                                        pricey but worth a try at least once,price,0,0
                                                 the bar has various selections and the mixed drink special is a catcher 2 for,food,2,1
                                     all toppings are so fresh think they had their own vegetable garden and the crust is so perfect that one actually thinks of how it was made,food,2,2
                                                 we were ushered to the bar to wait momentarily and upon arrival were so excited,restaurant,2,2
                                                   i remember the last time i had such gross food in new york,food,0,0
                                                     even the pasta is delicious here rarity in new york pizza,food,2,2
                                              as we were leaving the couple standing by the door said to another waiter not in a hurry,misc,1,1
                                                       check out the art on the walls very colorful,ambience,2,2
                                                   if it for the food it must be the service or the ambience,service,2,2
                                          my only complaint might be the fortune cookies - never had a cookie predict bad luck for me before i visited kar,misc,0,1
                                                        if this happens just ask for real naan,misc,1,0
                                       on a recent sunday afternoon a friend and i accidentally found this great restaurant on our way to see the pulitzer prize winning play doubt,misc,2,1
                                      you can get an excellent meal at most of the many indian restaurants on nearby lexington avenue for the cost of one the dainty dishes here,price,0,2
                                                     never had bad service and the fish is fresh and delicious,food,2,2
                                                      the place is absolutely adorable and the food is delicious,food,2,2
                                                            service ok but bathroom,ambience,0,0
                                                       visited there while on vacation and reading the reviews,misc,1,1
                                       like others have said expect the restaurant to make a nite out romantic for you and yes a busy restaurant may require you to wait,ambience,0,0
                                                               go,misc,0,2
                                                 i just wonder how you can have such a delicious meal for such little money,price,2,2
                                                         otherwise good stuff for late nite eats,food,2,0
                                                  since i was in the neighborhood we made sure to give this a try,misc,1,2
                                                    rude service mediocre are tons of restaurants in away from this one,food,1,0
                                                           horrible food and horrible service,service,0,0
                                                   you feel like you made it to new york when you eat here,misc,2,2
                                                    can be a bit busy around peak times because of the size,ambience,0,0
                                                when i got there the place was packed but they made sure to seat me quickly,service,2,2
                                     the room is a little plain but difficult to make such a small place exciting and i would not suggest that as a reason not to go,ambience,0,0
                                            certainly not the best sushi in new york however it is always fresh and the place is very clean sterile,food,1,2
                                                       for 2 fillets 2 sides an appetizer and drinks,food,1,1
                                                        the owner truly caters to all your needs,service,2,0
                                                       it is quite a spectacular scene give them that,ambience,2,2
                                                      i love margherita pizza – i love east village pizza,food,2,2
                                                      frites were delicious if a bit on the thick side,food,2,2
                                                i would definitely go back for a very special occasion but not for regular fine dining,misc,1,1
                                                   tables are close so you better be comfortable bumping elbows with other patrons,ambience,0,0
                                                    the staff is unbelievably friendly and i dream about their saag good,food,2,2
                                                          it hits the spot every time,misc,2,2
                                         if craving for great food especially the house roll but stand the wait building outside head across the street to their sake bar,service,0,2
                                          heartland brewery is by far one of the best places in nyc to make new friends and catch up with old ones,misc,2,2
                                              just because cheap does not mean the portions are small or the food is nasty it is great,price,2,2
                                                          the atmosphere is relaxed and casual,ambience,2,2
                                              this is one great place to eat pizza more out but not a good place for take-out pizza,food,1,1
                                 the food can get pricey but the fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you like,price,1,0
                                                    but this place is a well-oiled machine so they know what doing,misc,2,1
                                               with the great variety on the menu  i eat here often and never get bored ,food,2,0
                                                 with the theater 2 blocks away we had a delicious meal in a beautiful room,food,2,2
                                                        i had the lamb special which was perfect,food,2,2
                                                   our visit their to say the least was an unpleasant and costly experience,restaurant,0,0
                                                           overall not worth the money,price,0,0
                                    this place has good potential but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else,food,1,0
                                                      over all it was a very nice romantic place ,restaurant,2,2
                                               coming from boston this place is like pizza in kendall square in cambridge they have more funky,misc,1,2
                                                            great pizza poor service,food,2,2
                                         the staff the friendliest or most competent and i am stickler for service but everything else about this place makes up for it,service,0,2
                                               the seafood is amazing a good wine list and the ever-changing menu always offers some great surprises,food,2,2
                                        – schooner or charming location along the marina in long beach and average food does not unfortunately compensate for its very poor customer service,food,1,2
                                               all of it was simply amazing unique and tasty and best of all it break the bank,price,2,2
                                             consequently their burgers fell apart in their hands and made such a mess that they feel like finishing them,misc,0,0
                                fresh veggies all sorts of middle eastern spreads cheese and falafel soup fish rice root vegetables a rice medley some spinach thing lamb kebabs cheese soooo much and all of it delicious,food,2,2
                                                 the only other steakhouse that seems to hold a candle to is the strip house,misc,1,2
                                                         this particular location certainly uses substandard meats,food,0,0
                                                  i would definitely recommend and am making it one of my regular neighborhood haunts,misc,2,2
                                                         i think this a a wonderful place,misc,2,2
                                                  tuk tuk is one of the rare choices for me to go in brooklyn,misc,2,2
                                                 the calamari comes with an incredible sauce and the duck noodles are yummy as well,food,2,2
                                                   the food was delicious but do not come here on a empty stomach,food,1,1
                                                              very pleased,restaurant,2,2
                                            after i paid for my purchase i noticed they had not given me utensils so i could eat my pie,service,0,0
                                                  if you were there when it first opened give this restaurant a second chance,misc,2,1
                                               immediately after we paid the waiter took the money and said okay you guys are outta here,service,0,0
                                                      mojitos and the service are the best part in there,service,2,2
                                                         downstairs lounge is always a good attraction,ambience,2,1
                                      i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan,ambience,2,2
                                                           the food tasted very good,food,2,2
                                                     i highly recommend visiting this restaurant and having dinner and drinks,misc,2,2
                                                               convenient,misc,2,1
                                                     and you never get the feeling that you need to leave,misc,2,2
                                       food was good and the view of the new york city was terrific even on a foggy rainy day like that of when i went,food,2,2
                                    this place has good potential but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else,price,0,0
                                                i say enough good things about this restaurant and i wait for my next several visits,restaurant,2,2
                                                 you order from a menu so you leave feeling like you missed the full experience,misc,0,2
                                                           best indian food in l.a,food,2,2
                                                          but still my date was bad,misc,0,1
                another girl who i describe she is about with brown hair who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said so her uninvited opinions are often out of context and nothing to do with what talking about,service,0,0
                                                 i came again weeks later with my boyfriend and again had a very nice experience,misc,2,2
                                                     i cannot imagine better indian food in all of the city,food,2,2
                                                 the vibe is very relaxed and cozy service was great and the food was excellent,service,2,2
                                               plus i am allergic to rice and the waitstaff was unbelievably accommodating -- even bat an eye,service,2,2
                                                       the main draw of this place is the price,price,2,2
                                                       argue about that but they are clearly over priced,food,0,0
                                             even for two very hungry people there is plenty of food left to be taken home reheats really well,food,2,2
                                                      the soup for the udon was soy sauce and water,food,0,0
                                           try the spicy shrimp appetizer not the greatest value in the world but worth the and the lamb vindaloo is great,food,2,1
                                            everyone seemed generally happy with their food except my brother who had the grilled mahi mahi seemingly drenched in juice,food,0,0
                                       even though i made the reservation at 3pm for the same night through we were seated at a table with one of the best view,ambience,2,2
                                                               so,food,2,2
                                                     while the food was good no il the service was horrendous,service,0,2
                                                the atmosphere is very nice and a welcome escape from the rest of the si mall,ambience,2,2
                                                 but to all those that use this site be weary be very weary of recommendations,misc,0,1
                                                     the food was excellent - authentic italian cuisine made absolutely fresh,food,2,2
                                                 the food there is so good that even to order out the wait is incredible,food,2,2
                                                         cute and simple and i loved it,misc,2,2
                    we live in new jersey and whenever we go into new york city we buy bagels to eat hot and then to freeze told me that if i call in the order bring it out to the car so i have to look for,service,2,0
                                                            the food is good,food,2,2
                                                   but she is very friendly with certain people making it even more annoying,service,0,1
                                                  somehow working the italian charm with constant mille grazie does not constitute proper service,service,0,1
                                      the lack of ac and the fact that there are a million swarming bodies everyone is polite and no one is is a slight turn off,ambience,0,1
                                                        you should travel from the bronx to try,restaurant,2,2
                                                   i found the food service and value exceptional everytime i have been there,service,2,2
                                                   the service is outstanding and my eggs benedict could not have been better,service,2,2
                                                   this is a wonderful place on all stand points especially value of money,price,2,2
                                                     green tea creme brulee gets better each time i have it,food,2,2
                                i am relatively new to the area and tried pick a bagel on 2nd and was disappointed with the service and i thought the food was overrated and on the pricey side,misc,1,0
                                                            the for brunch is,food,2,2
                                                             check it out,misc,2,2
                                                          reasonably priced with very fresh sushi,food,2,2
                                                               interior,ambience,0,0
                                                 had 1 appetizer 2 entrees and 2 cokes and the bill was not including tip,food,1,1
                                                            fresh mind blowing flavors,food,2,2
                                                        our waitress was sweet and accommodating not overbearing,service,2,2
                                                        would not return for the amount we paid,price,0,0
                                                         service was very prompt but slightly rushed,service,2,2
                                                   the food and service were fine however the was incredibly unwelcoming and arrogant,service,1,1
                                      the food is not what it once was have seriously seen prices have gone up and the service is the worst i have experienced anywhere mainland,service,0,0
                                                         this place is worth an one-hour drive,misc,2,2
                                                          the were so fresh and tasty,food,2,2
                                                            will definitely be back,restaurant,2,2
                                                       they also do a great job for restaurant week,misc,2,2
                                             the are not as small as some of the reviews make them out to look perfect for 2 people,ambience,2,2
                                                i ate here a week ago and found most dishes average at best and too expensive,price,0,0
                                                          nice view of river and nyc,location,2,2
                                         my friends settled for rice dishes but we came back the following day to try the dim sum which was outstanding but good,food,1,1
                                                             you guys rock,misc,2,2
                                                         you will not be disappointed at all,misc,2,0
               your a sushi fan you love expertly cut fish great sake a killer soho location and of salmon tuna fluke yellow tail cod jellyfish sea urchin shrimp lobster sea bream trout milk fish blue fin tuna eel crab sardine monk fish roe scallop oysters and a varity of toro,drinks,2,2
                                              probably my worst dining experience in new york and a former waiter so i know what talking about,misc,0,0
                                        again no apology no is there anything else i can get you no can i get you a drink to make up for it,service,0,0
                                      food was good and the view of the new york city skyline was terrific even on a foggy rainy day like that of when i went,ambience,2,2
                                                     great food good size menu great service and an unpretentious setting,food,2,2
                                                    bagels are ok but be sure not to make any special requests,food,1,1
                                        sometimes tables understand his sense of humor but refreshing to have a server who has personality professionalism and respects the privacy of your dinner,service,2,2
                                             the staff is accommodating the ambiance is exciting and yet relaxed and the food is out of this world,ambience,2,2
                                         beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth,food,0,2
                                                      for for 2 people a once in a lifetime experience,price,0,2
                                                        drinks got screwed up she acted put upon,service,0,0
                                                       the octopus eaters were floored by the octopus salad,food,2,2
                                                        surprisingly nothing could be further from the truth,misc,2,0
                                                while we thoroughly enjoyed the food it was annoying to scream across the table for conversation,food,2,0
                                                   i think this is one of the more underrated places in the city,misc,2,2
                                 two rascally kids were seated near us for the first part of our were replaced by a delightful preteen who pretended to gag every time seafood was mentioned at her table,restaurant,0,1
                                                     is without a doubt one of the greatest pizzerias in existence,misc,2,0
                                                      i would recommend for that but not for their food,misc,2,0
                                                  the staff was accommodating the food was absolutely delicious and the place is lovely,ambience,2,2
                                                   furthermore the rice had no seasoning so the sushi was bland and disgusting,food,0,0
                                          only complaint would be that at an average cost of per meal like not to have to worry about finding a seat,price,0,0
                                                 since my first dinner i have had the chance to have brunch at orsay 3x,misc,1,1
                                                               ahhh,misc,1,2
                                                    have been dozens of times and never failed to enjoy the experience,misc,2,2
                                                 the room is a gorgeous bi-level space and the long bar perfect for a drink,ambience,2,2
                                                    came here for restaurant week save much but it was still great,price,1,0
                                                         but overall i give it a 10,misc,2,1
                                                      cuisine is billed as asian fusion - meet the bill,price,0,0
                                                           get any better than that,restaurant,2,2
                                                           the staff is no nonsense,service,2,0
                                                      i cannot imagine you not rushing out to eat there,misc,2,0
                                                          somewhat disappointing wine list new vintages,food,0,2
                                                          go back there in a heartbeat,restaurant,2,2
                                               like they took leftover chicken poured oil and sprinkled pepper powder over it sauce was translucent and,food,0,2
                                      it may be a bit packed on weekends but the vibe is good and it is the best french food you will find in the area,ambience,1,2
                                                i have been here a few times for dinner once for brunch and twice for lunch,misc,1,1
                                                       lived in the area for more than 8 years,misc,1,2
                   by the time we left our wallets were empty and so were our stomachs and we missed the show we were supposed to see following our dinner which would have been acceptable if we got to enjoy the experience of good food and belly dancers,restaurant,0,0
                                               she lives nearby but had never gone to this establishment thinking that it might be too touristy,misc,1,1
                                                   it will be on my to do list the next visit to nyc,misc,2,0
                                                    waiters are very friendly and the pasta is out of this world,service,2,2
                                             my wife and i ate here earlier this week and have not stopped ranting and raving about the food,misc,2,2
                                         cool atmosphere the fire place in the back really ads to it but needs a bit more heat throughout on a cold night,ambience,2,2
                                                       the pizza is delicious and the salads are fantastic,food,2,2
                                                     i expected quite a bit more from such an expensive menu,food,0,0
                                                     toons has recently been redone so now a very attractive space,ambience,2,2
                                                             be back soon,misc,2,2
                                                     the owners and employees are friendly and their pizza is fantastic,service,2,2
                                 the reason there are 4 different results on citysearch for the same place is because they keep trying to start a new thread so they can stock it with positive reviews,restaurant,0,0
                                                       the service is good and the restaurant is clean,ambience,2,2
                                                              great food,food,2,2
                                                           thank you everyone at edge,restaurant,2,2
                                           i read reviews that called the restaurant too expensive and i thought to myself but may be it is worth it,restaurant,0,0
                                                     also they do not take credit card so come with cash,restaurant,1,1
                                                     oh even let me start with how expensive the bills were,price,0,0
                                i have been a longtime fan of holy basil in the east village and while i do believe their food has slightly slipped in quality i have been hesitant to be disloyal,misc,1,0
                                                  just remember to dress a little so you look too far out of place,restaurant,1,2
                                                             drinks were good,drinks,2,2
                                                      came looking for this place because i heard good things,misc,1,0
                                                           we left never to return,misc,0,0
                                                 in the end you end up with a fair tab and nothing but a great,restaurant,2,2
                                       you rarely have to wait for a seat and the currys green are full of flavor and come super spicy if you ask for it,service,2,2
                                              the food is consistant and good but how it got name best diner in manhattan is beyond me,misc,1,2
                                                      we could not catch our eye and he ignored us,service,0,0
                                                          most importantly it is reasonably priced,price,2,2
                                                how pretentious and inappropriate for mj grill to claim that it provides power lunch and dinners,food,0,2
                                                      the dish had like 6 pieces of beef in it,food,1,2
                                               you are with a hot date and he/she has an urge for this might be the place,food,2,2
                                                          very indian but done really well,food,2,2
                                                when the dish arrived it was blazing with green chillis definitely not edible by a human,food,0,0
                                                  found service above average but that could be because we were 13 of us,service,2,0
                                         they bring service up a notch by offering complementary amuse bouche to all tables and gave us a small dessert for our celebration,service,2,0
                                     they are extremely rude not even apologizing for the horrible service we got and handing us a bill well over for some drinks adn their pita bread,drinks,0,0
                                                         this restaurant is such a great place,misc,2,2
                                    planet thailand has always been a hit with me  i go there usually for the sushi which is great  the thai food is excellent too ,food,2,2
                                                 the food was amazing and the service was prompt and helpful but not or rushed,service,2,2
                                                         gorgeous place ideal for a romantic dinner,ambience,2,2
